C	0
.	1
##00	2
##는	3
##을	4
##이	5
##1	6
##에	7
##가	8
##를	9
##다	10
##2	11
##은	12
##고	13
##게	14
##한다	15
##의	16
##0	17
##3	18
있	19
?	20
##하	21
##4	22
말	23
,	24
##지	25
##으로	26
##어	27
[SEP]	28
##5	29
##에서	30
##며	31
##한	32
##요	33
##와	34
##6	35
##로	36
##과	37
##도	38
##들	39
##서	40
거	41
##야	42
##7	43
##해	44
한다	45
안	46
하	47
##다고	48
##8	49
것	50
##아	51
E	52
없	53
##면	54
##9	55
##었	56
내	57
##기	58
##던	59
사람	60
##자	61
##하고	62
않	63
본다	64
나	65
집	66
!	67
##라고	68
##10	69
##는데	70
##어요	71
자신	72
그	73
보	74
일	75
보고	76
##들이	77
##냐	78
##11	79
묻	80
가	81
##겠	82
수	83
##만	84
##했	85
생각	86
##12	87
같	88
##인	89
왜	90
##네	91
##까	92
한	93
##습	94
##라	95
##주	96
전화	97
되	98
너	99
받	100
##니다	101
앞	102
##간다	103
잘	104
##13	105
##았	106
네	107
간다	108
다	109
##다는	110
아니	111
##할	112
알	113
차	114
해	115
이	116
하고	117
##테	118
먹	119
듣	120
뭐	121
소리	122
##본다	123
저	124
##나	125
##님	126
우리	127
##지만	128
앉	129
##겠다	130
발견	131
싶	132
##있	133
##죠	134
좀	135
##14	136
들	137
게	138
웃	139
다시	140
죽	141
손	142
##려	143
이야기	144
좋	145
##랑	146
얼굴	147
##15	148
##시	149
했	150
##러	151
문	152
##보	153
##데	154
##으	155
걸	156
건	157
지금	158
함께	159
##준다	160
돈	161
찾	162
못	163
무슨	164
##니	165
더	166
바라본다	167
##16	168
##니까	169
##려고	170
표정	171
##다가	172
모습	173
눈	174
엄마	175
때	176
얘기	177
놀란	178
제	179
남자	180
어떻게	181
여자	182
된다	183
##세요	184
할	185
##친다	186
여기	187
1	188
만나	189
나간다	190
##으면	191
방	192
##는지	193
같이	194
##실	195
들어간다	196
위해	197
잡	198
시작	199
##된	200
##해서	201
난	202
##든	203
##예	204
친구	205
##잖아	206
##이다	207
걱정	208
자리	209
사진	210
오	211
그런	212
어디	213
아이	214
중	215
##17	216
전	217
왔	218
##되	219
이제	220
다른	221
##대	222
술	223
나가	224
##린다	225
한편	226
대해	227
너무	228
뒤	229
계속	230
##장	231
대답	232
들어온다	233
오늘	234
당황	235
##라는	236
입	237
마음	238
사실	239
경찰	240
때문	241
시간	242
줄	243
인사	244
두	245
그때	246
듯	247
확인	248
열	249
2	250
##18	251
날	252
모르	253
맞	254
거라	255
##으며	256
씨	257
괜찮	258
짓	259
##셨	260
옆	261
당신	262
그냥	263
총	264
하지만	265
살	266
고개	267
부탁	268
##부터	269
아빠	270
몸	271
후	272
밖	273
##으니	274
이상	275
그럼	276
혼자	277
하나	278
갑자기	279
정말	280
그렇게	281
준다	282
주	283
회사	284
들어가	285
##19	286
보이	287
연락	288
서	289
타고	290
알아	291
##하면	292
나온다	293
번	294
##신	295
화	296
놀라	297
준비	298
가지	299
봐	300
알고	301
온	302
이렇게	303
따라	304
사이	305
옷	306
##입니다	307
쳐다	308
##달라	309
나오	310
미안	311
사랑	312
사	313
많	314
머리	315
아	316
곳	317
##사	318
채	319
##거	320
##줄	321
##인다	322
많이	323
자기	324
도착	325
학교	326
서로	327
진짜	328
##진	329
공격	330
아무	331
##진다	332
보인다	333
이런	334
핸드폰	335
##처럼	336
그래	337
들어	338
적	339
또	340
울	341
마	342
아직	343
사건	344
아버지	345
속	346
##구	347
물	348
데리	349
쓰	350
##적	351
가족	352
이름	353
결혼	354
위	355
못하	356
눈물	357
누구	358
도망	359
걸어	360
둘	361
모두	362
돼	363
대한	364
된	365
만들	366
피	367
사무실	368
애	369
다가	370
갈	371
##하라	372
##20	373
쪽	374
제안	375
도와	376
##받	377
##였	378
##일	379
잠시	380
##원	381
지	382
상황	383
됐	384
형	385
병원	386
그리고	387
찍	388
바라보	389
필요	390
다음	391
꺼내	392
물어	393
##게요	394
길	395
그만	396
##줘	397
빨리	398
믿	399
갔	400
대화	401
직원	402
##른다	403
없이	404
와	405
밥	406
가방	407
##더라	408
과거	409
읽	410
##합니다	411
일어나	412
##봐	413
끊	414
잠	415
그러	416
선생	417
학생	418
숨	419
기다리	420
##구나	421
기억	422
향해	423
##소	424
낸다	425
먼저	426
말라	427
마주	428
남	429
힘들	430
노래	431
##군	432
봤	433
근데	434
본	435
##래	436
##라도	437
문제	438
그런데	439
만난다	440
걷	441
그렇	442
마시	443
될	444
가게	445
고민	446
##21	447
##질	448
보내	449
넣	450
받아	451
##당	452
칼	453
##더니	454
아니야	455
찾아	456
꼭	457
좋아	458
팔	459
배	460
하자	461
부른다	462
##잖아요	463
좋아하	464
##해야	465
곧	466
키스	467
##치	468
놓	469
들어오	470
온다	471
돌아가	472
한숨	473
뛰어	474
넌	475
##선	476
가자	477
이번	478
책	479
사과	480
위로	481
##마	482
달려	483
그게	484
몇	485
처음	486
나와	487
##드	488
회상	489
건넨	490
막	491
##부	492
거절	493
참	494
##적으로	495
향한다	496
침대	497
자	498
거지	499
이유	500
##을까	501
##씨	502
놈	503
어떤	504
미소	505
##친	506
##스럽	507
##음	508
혹시	509
편지	510
##전	511
치	512
##수	513
마신다	514
비	515
달라	516
이거	517
##란	518
음식	519
통화	520
바로	521
순간	522
정신	523
누가	524
마을	525
형사	526
모든	527
##거리	528
죽이	529
잘못	530
선물	531
설명	532
##길	533
딸	534
##다면	535
식사	536
##년	537
호텔	538
언제	539
화장실	540
3	541
##차	542
나눈다	543
떠나	544
나라	545
##낸다	546
아들	547
큰	548
##이나	549
그래서	550
##히	551
##스	552
##거린다	553
부르	554
궁금	555
떠난다	556
##오	557
##버린	558
테	559
못한다	560
뭔가	561
바닥	562
쓰러진	563
기분	564
불	565
##인지	566
갖	567
##셔	568
타	569
식당	570
보여	571
대신	572
##비	573
발	574
